tissue,sex,direction,count
hyp,male,up-reg,3
pit,male,up-reg,46
gon,male,up-reg,5
hyp,female,up-reg,131
pit,female,up-reg,541
gon,female,up-reg,793
hyp,both,up-reg,0
pit,both,up-reg,25
gon,both,up-reg,1
hyp,male,down-reg,21
pit,male,down-reg,119
gon,male,down-reg,3
hyp,female,down-reg,105
pit,female,down-reg,55
gon,female,down-reg,345
hyp,both,down-reg,4
pit,both,down-reg,19
gon,both,down-reg,0
